065869,::1,GET,http://localhost/Libros/web/app_dev.php/listaBib/,1527101506,
dce207,::1,GET,http://localhost/Libros/web/app_dev.php/historia/3/,1527101517,
40f019,::1,GET,http://localhost/Libros/web/app_dev.php/historia/3/,1527101523,
545778,::1,GET,http://localhost/Libros/web/app_dev.php/historia/29/,1527101529,
98a9dd,::1,GET,http://localhost/Libros/web/app_dev.php/addbiblioteca/29/,1527101540,
29ec32,::1,GET,http://localhost/Libros/web/app_dev.php/historia/29/,1527101540,
a4463b,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1527101647,
299915,::1,GET,http://localhost/Libros/web/app_dev.php/favoritoBib/,1527101654,
a31fad,::1,GET,http://localhost/Libros/web/app_dev.php/listaBib/,1527101671,
d82f4d,::1,GET,http://localhost/Libros/web/app_dev.php/listaBib/,1527101756,
f14bf4,::1,GET,http://localhost/Libros/web/app_dev.php/favoritoBib/,1527101759,
9b16db,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1527101763,
86f70c,::1,GET,http://localhost/Libros/web/app_dev.php/listaBib/,1527101773,
dc4ef9,::1,GET,http://localhost/Libros/web/app_dev.php/listaBib/,1527101832,
bf2f49,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1527101929,
6f5983,::1,GET,http://localhost/Libros/web/app_dev.php/historia/28/,1527101930,
025641,::1,GET,http://localhost/Libros/web/app_dev.php/historia/3/,1527101958,
cd74a1,::1,GET,http://localhost/Libros/web/app_dev.php/historia/28/,1527101963,
c82308,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1527101977,
dac064,::1,GET,http://localhost/Libros/web/app_dev.php/favoritoBib/,1527101985,
56d15d,::1,GET,http://localhost/Libros/web/app_dev.php/historia/3/,1527101988,
fec5fa,::1,GET,http://localhost/Libros/web/app_dev.php/listaBib/,1527102027,
fe6b57,::1,GET,http://localhost/Libros/web/app_dev.php/favoritoBib/,1527102217,
9cee74,::1,GET,http://localhost/Libros/web/app_dev.php/favoritoBib/,1527102241,
d6cc13,::1,GET,http://localhost/Libros/web/app_dev.php/favoritoBib/,1527144141,
8242b4,::1,GET,http://localhost/Libros/web/app_dev.php/favoritoBib/,1527144152,
284404,::1,GET,http://localhost/Libros/web/app_dev.php/listaBib/,1527144162,
21fbd9,::1,GET,http://localhost/Libros/web/app_dev.php/favoritoBib/,1527144166,
88e61b,::1,GET,http://localhost/Libros/web/app_dev.php/listaBib/,1527144172,
fd037d,::1,GET,http://localhost/Libros/web/app_dev.php/favoritoBib/,1527144175,
77acc3,::1,GET,http://localhost/Libros/web/app_dev.php/favoritoBib/,1527144193,
0943ba,::1,GET,http://localhost/Libros/web/app_dev.php/listaBib/,1527144202,
e5e099,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1527144209,
97a067,::1,GET,http://localhost/Libros/web/app_dev.php/listaBib/,1527144224,
7d779c,::1,GET,http://localhost/Libros/web/app_dev.php/listaBib/,1527144240,
734b3a,::1,GET,http://localhost/Libros/web/app_dev.php/historia/3/,1527144274,
51a6de,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1527144294,
431fea,::1,GET,http://localhost/Libros/web/app_dev.php/historia/28/,1527144295,
a6284e,::1,GET,http://localhost/Libros/web/app_dev.php/addbiblioteca/28/,1527144322,
f4e80c,::1,GET,http://localhost/Libros/web/app_dev.php/historia/28/,1527144322,
c02531,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1527144325,
cd6e03,::1,GET,http://localhost/Libros/web/app_dev.php/listaBib/,1527144327,
21f6ac,::1,GET,http://localhost/Libros/web/app_dev.php/listaBib/,1527144369,
1ae0d6,::1,GET,http://localhost/Libros/web/app_dev.php/historia/28/,1527144400,
679a24,::1,GET,http://localhost/Libros/web/app_dev.php/historia/29/,1527144405,
a51501,::1,GET,http://localhost/Libros/web/app_dev.php/addbiblioteca/29/,1527144424,
bea133,::1,GET,http://localhost/Libros/web/app_dev.php/historia/29/,1527144424,
b0c0fb,::1,GET,http://localhost/Libros/web/app_dev.php/addfavoritos/29/,1527144426,
dc0a37,::1,GET,http://localhost/Libros/web/app_dev.php/historia/29/,1527144427,
2b19d9,::1,GET,http://localhost/Libros/web/app_dev.php/historia/29/,1527144429,
3d7f3a,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1527144436,
b6ec2e,::1,GET,http://localhost/Libros/web/app_dev.php/favoritoBib/,1527144439,
323a7c,::1,GET,http://localhost/Libros/web/app_dev.php/listaBib/,1527144441,
62ac81,::1,GET,http://localhost/Libros/web/app_dev.php/favoritoBib/,1527144478,
c43a61,::1,GET,http://localhost/Libros/web/app_dev.php/listaBib/,1527144501,
5730b9,::1,GET,http://localhost/Libros/web/app_dev.php/listaBib/,1527144501,
91bd47,::1,GET,http://localhost/Libros/web/app_dev.php/listaBib/,1527144512,
87956d,::1,GET,http://localhost/Libros/web/app_dev.php/favoritoBib/,1527144544,
bd5b36,::1,GET,http://localhost/Libros/web/app_dev.php/listaBib/,1527144546,
976976,::1,GET,http://localhost/Libros/web/app_dev.php/listaBib/,1527144620,
cc8ff7,::1,GET,http://localhost/Libros/web/app_dev.php/historia/3/,1527144664,
509c6a,::1,GET,http://localhost/Libros/web/app_dev.php/delfavoritos/3/,1527144670,
859622,::1,GET,http://localhost/Libros/web/app_dev.php/historia/3/,1527144671,
e481db,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1527144672,
4d1725,::1,GET,http://localhost/Libros/web/app_dev.php/favoritoBib/,1527144675,
7b3bbb,::1,GET,http://localhost/Libros/web/app_dev.php/favoritoBib/,1527144688,
6e6165,::1,GET,http://localhost/Libros/web/app_dev.php/listaBib/,1527144696,
82305b,::1,GET,http://localhost/Libros/web/app_dev.php/historia/29/,1527144700,
2e1ba2,::1,GET,http://localhost/Libros/web/app_dev.php/delbiblioteca/29/,1527144704,
d5744b,::1,GET,http://localhost/Libros/web/app_dev.php/historia/29/,1527144705,
c8cc20,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1527144707,
b7daef,::1,GET,http://localhost/Libros/web/app_dev.php/listaBib/,1527144709,
263a76,::1,GET,http://localhost/Libros/web/app_dev.php/favoritoBib/,1527144713,
62b98b,::1,GET,http://localhost/Libros/web/app_dev.php/historia/29/,1527144717,
2b276e,::1,GET,http://localhost/Libros/web/app_dev.php/features/feature-detail.html,1527145130,
da4385,::1,GET,http://localhost/Libros/web/app_dev.php/features/feature-detail.html,1527145130,
70ce40,::1,GET,http://localhost/Libros/web/app_dev.php/features/feature-detail.html,1527145176,
76f187,::1,GET,http://localhost/Libros/web/app_dev.php/features/feature-detail.html,1527145176,
b9a4d3,::1,GET,http://localhost/Libros/web/app_dev.php/features/feature-detail.html,1527145237,
251d24,::1,GET,http://localhost/Libros/web/app_dev.php/features/feature-detail.html,1527145237,
66aff0,::1,GET,http://localhost/Libros/web/app_dev.php/listaBib/,1527145240,
449096,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/,1527145242,
d57442,::1,POST,http://localhost/Libros/web/app_dev.php/escribirhistoria/,1527145283,
944a29,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/30/1,1527145283,
138642,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/30/1,1527145432,
6b9097,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527145435,
0f643c,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527145435,
c7f4cb,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527145474,
b2f025,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527145844,
6861ff,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1527145847,
c5d813,::1,GET,http://localhost/Libros/web/app_dev.php/,1527145921,
1bd2d4,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1527145923,
61d1fe,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1527146020,
4e53d2,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1527146044,
de3106,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1527146079,
cdc7a8,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527146083,
84a983,::1,POST,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527146083,
6b35bb,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527146117,
680330,::1,POST,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527146117,
742716,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527146143,
007fca,::1,POST,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527146143,
ed0113,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527146157,
7b5c2b,::1,POST,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527146157,
f50801,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527146187,
8d3d9a,::1,POST,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527146187,
394759,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria,1527146196,
929d15,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/,1527146196,
0d67fe,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/?tipo=gratis,1527146202,
f6ec4c,::1,POST,http://localhost/Libros/web/app_dev.php/escribirhistoria/?tipo=gratis,1527146202,
69e9b2,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/?tipo=gratis,1527146202,
b877b1,::1,POST,http://localhost/Libros/web/app_dev.php/escribirhistoria/?tipo=gratis,1527146202,
46c170,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/,1527146218,
0e79fa,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/?tipo=gratis,1527146222,
882019,::1,POST,http://localhost/Libros/web/app_dev.php/escribirhistoria/?tipo=gratis,1527146222,
1fb6fc,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/?tipo=gratis,1527146256,
546cac,::1,POST,http://localhost/Libros/web/app_dev.php/escribirhistoria/?tipo=gratis,1527146256,
54ae7c,::1,POST,http://localhost/Libros/web/app_dev.php/escribirhistoria/?tipo=gratis,1527146267,
db5335,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/31/1,1527146267,
a81697,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/?tipo=gratis,1527146300,
00cbf5,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/?tipo=gratis,1527146300,
c026f3,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/,1527146349,
7edf93,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/,1527146349,
ca9c6a,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1527146357,
1e9052,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527146360,
7cd9f9,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1527146374,
076a9a,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527146381,
f8d905,::1,POST,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527146381,
21b88d,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1527146477,
ff94b0,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527146488,
ee702f,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527146617,
2b567e,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527146619,
3a23ce,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527146673,
a6e5ea,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527146758,
2151b9,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1527146761,
39bf64,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1527146874,
f8374b,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1527147122,
975ba7,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527147556,
d32d36,::1,POST,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527147556,
ca38a7,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1527147618,
d89fb6,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1527147618,
8ae511,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527147638,
0126f8,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527147638,
46bc71,::1,GET,http://localhost/Libros/web/app_dev.php/,1527147655,
53af8b,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527147657,
708b3c,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527147657,
6715a5,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527147667,
e2bea5,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527147942,
33dfb4,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1527147949,
be8785,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1527148069,
9488a6,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527148140,
04a4b6,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527148195,
7b6ed3,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527148203,
bf2434,::1,POST,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527148203,
2f90bd,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527148228,
c3c199,::1,POST,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527148228,
53477e,::1,POST,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527148236,
d8ef7c,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/42,1527148236,
8eba73,::1,GET,http://localhost/Libros/web/app_dev.php/anuncio,1527149381,
fd6203,::1,GET,http://localhost/Libros/web/app_dev.php/anuncio,1527149381,
9648c3,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1527149387,
4c8452,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1527149387,
909e22,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1527149402,
2ef1ad,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1527149402,
16619d,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1527149408,
0fee87,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1527149408,
87a127,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1527149441,
0db8bb,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527149664,
8ce322,::1,POST,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527149664,
6f92fb,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1527149782,
bf7315,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1527149868,
a4aa9a,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1527149959,
435e4c,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527149970,
0e9f9e,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1527150072,
7cfadd,::1,POST,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1527150072,
7a2924,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/,1527150078,
af206d,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/,1527150078,
cbf16a,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527150088,
e07daf,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratiss,1527150145,
ac3a6a,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527150205,
5dbd2b,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratiss,1527150407,
6abf27,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratissl,1527150410,
5c9127,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratissllllllll%C3%A7,1527150421,
c4c776,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratissllllllll%C3%A7dfdfdfdfffffffffffffffffffffffffffffdddddddddfdfdf,1527150434,
da313e,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratissllllllll%C3%A7dfdfdfdfffffffffffffffffffffffffffffdddddddddfdfdf,1527150464,
ad8639,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527150470,
d30c1f,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527150589,
a19dbe,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527150628,
45abd2,::1,POST,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527150628,
a659c2,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527150631,
28bcac,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1527150648,
807698,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1527150748,
bb65be,::1,POST,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1527150748,
4d9488,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1527150751,
30c4ae,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1527150776,
76b7fb,::1,POST,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1527150786,
39c7c9,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/59,1527150787,
7e2c22,::1,GET,http://localhost/Libros/web/app_dev.php/historia/59/,1527153232,
4d217c,::1,GET,http://localhost/Libros/web/app_dev.php/historia/59/.navbar,1527153291,
6b79a7,::1,GET,http://localhost/Libros/web/app_dev.php/historia/59/.navbar,1527153291,
81fdf5,::1,GET,http://localhost/Libros/web/app_dev.php/historia/59/.navbar,1527154094,
3d93db,::1,GET,http://localhost/Libros/web/app_dev.php/historia/59/.navbar,1527154094,
792cd2,::1,GET,http://localhost/Libros/web/app_dev.php/historia/59/,1527154277,
b0e4bd,::1,GET,http://localhost/Libros/web/app_dev.php/historia/59/,1527154300,
c1eed9,::1,GET,http://localhost/Libros/web/app_dev.php/historia/59/,1527154309,
212b40,::1,GET,http://localhost/Libros/web/app_dev.php/historia/59/,1527154315,
2084b3,::1,GET,http://localhost/Libros/web/app_dev.php/historia/59/,1527154321,
93c023,::1,GET,http://localhost/Libros/web/app_dev.php/historia/59/,1527154349,
707023,::1,GET,http://localhost/Libros/web/app_dev.php/historia/59/,1527154356,
a2ef2b,::1,GET,http://localhost/Libros/web/app_dev.php/historia/59/,1527154364,
cfb2e8,::1,GET,http://localhost/Libros/web/app_dev.php/historia/59/,1527154369,
1c68b3,::1,GET,http://localhost/Libros/web/app_dev.php/historia/59/,1527154370,
c7dae9,::1,GET,http://localhost/Libros/web/app_dev.php/historia/59/,1527154392,
8dbe64,::1,GET,http://localhost/Libros/web/app_dev.php/historia/59/,1527154423,
c52de3,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1527154432,
7bae47,::1,GET,http://localhost/Libros/web/app_dev.php/eliminarLib/58,1527154455,
f9f911,::1,GET,http://localhost/Libros/web/app_dev.php/eliminarLib/58,1527154455,
28bd0a,::1,GET,http://localhost/Libros/web/app_dev.php/eliminarLib/58,1527154490,
54cb44,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/?idLibro=58,1527154490,
9ecaee,::1,GET,http://localhost/Libros/web/app_dev.php/eliminarLib/30,1527154494,
dbe88f,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/?idLibro=30,1527154494,
7033b0,::1,GET,http://localhost/Libros/web/app_dev.php/eliminarLib/31,1527154497,
c6b749,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/?idLibro=31,1527154497,
263c36,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/32,1527154500,
a88839,::1,GET,http://localhost/Libros/web/app_dev.php/historia/32/,1527154502,
d48f59,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1527154506,
36447b,::1,GET,http://localhost/Libros/web/app_dev.php/eliminarLib/32,1527154509,
57c847,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/?idLibro=32,1527154509,
319562,::1,GET,http://localhost/Libros/web/app_dev.php/eliminarLib/35,1527154662,
9fe2dd,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/?idLibro=35,1527154662,
30dbf1,::1,GET,http://localhost/Libros/web/app_dev.php/eliminarLib/36,1527154665,
b89271,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/?idLibro=36,1527154665,
78447e,::1,GET,http://localhost/Libros/web/app_dev.php/eliminarLib/40,1527154667,
d47b98,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/?idLibro=40,1527154668,
b933c5,::1,GET,http://localhost/Libros/web/app_dev.php/eliminarLib/37,1527154670,
6af440,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/?idLibro=37,1527154670,
10132b,::1,GET,http://localhost/Libros/web/app_dev.php/eliminarLib/33,1527154673,
67c095,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/?idLibro=33,1527154673,
7c715c,::1,GET,http://localhost/Libros/web/app_dev.php/eliminarLib/38,1527154676,
8ad3bd,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/?idLibro=38,1527154677,
127d67,::1,GET,http://localhost/Libros/web/app_dev.php/eliminarLib/41,1527154679,
b75c39,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/?idLibro=41,1527154680,
2b8e05,::1,GET,http://localhost/Libros/web/app_dev.php/eliminarLib/39,1527154683,
783e27,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/?idLibro=39,1527154683,
e2cc0c,::1,GET,http://localhost/Libros/web/app_dev.php/eliminarLib/42,1527154685,
00f603,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/?idLibro=42,1527154686,
7a2c56,::1,GET,http://localhost/Libros/web/app_dev.php/eliminarLib/43,1527154688,
348b95,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/?idLibro=43,1527154688,
7bbabb,::1,GET,http://localhost/Libros/web/app_dev.php/eliminarLib/44,1527154691,
1771d5,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/?idLibro=44,1527154692,
d50d22,::1,GET,http://localhost/Libros/web/app_dev.php/eliminarLib/45,1527154695,
271a70,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/?idLibro=45,1527154695,
a30062,::1,GET,http://localhost/Libros/web/app_dev.php/eliminarLib/46,1527154697,
c29c8a,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/?idLibro=46,1527154697,
787f8e,::1,GET,http://localhost/Libros/web/app_dev.php/eliminarLib/47,1527154700,
895664,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/?idLibro=47,1527154701,
8d570e,::1,GET,http://localhost/Libros/web/app_dev.php/eliminarLib/54,1527154704,
a564be,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/?idLibro=54,1527154704,
6e72c1,::1,GET,http://localhost/Libros/web/app_dev.php/eliminarLib/48,1527154706,
cab07d,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/?idLibro=48,1527154707,
c5ca91,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527155025,
244c7f,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527155035,
a449ad,::1,POST,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527155035,
25782b,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527155059,
83116d,::1,POST,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527155059,
1e3156,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1527155064,
a5c4fc,::1,POST,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1527155071,
12aebe,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/60,1527155071,
03b82e,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527155156,
89bac4,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527155164,
0d49b4,::1,POST,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527155164,
784e45,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527155266,
905d46,::1,POST,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527155266,
69bdb5,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527155281,
3e5265,::1,POST,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527155281,
a22c49,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527155374,
d00718,::1,POST,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527155374,
cb4647,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527155448,
d9de46,::1,POST,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527155448,
14a6ce,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527155656,
486807,::1,POST,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527155656,
6648df,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527155688,
d382cc,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527155688,
aceb8d,::1,GET,http://localhost/Libros/web/app_dev.php/,1527155706,
4a3bfa,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/?tipo=anuncio,1527155715,
5bf755,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/?tipo=anuncio,1527155715,
c4fa94,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/?tipo=anuncio,1527155760,
cac983,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/?tipo=anuncio,1527155760,
e6e000,::1,GET,http://localhost/Libros/web/app_dev.php/,1527155769,
10b264,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1527155771,
3db8bc,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527155773,
9ae35f,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527155792,
503b48,::1,POST,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527155798,
3894fc,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/62/1,1527155798,
c0ca4b,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1527155818,
e99307,::1,POST,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1527155825,
459020,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/63,1527155826,
f47a44,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1527156004,
a8d142,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1527156013,
