eb7fef,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45499,1530380799,
54bee7,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530380995,
eda9aa,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530381038,
501fa0,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45499,1530381069,
7951bc,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45499,1530381828,
7f0e1a,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45499,1530381896,
765035,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530381974,
a4c586,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530382017,
3a2c4b,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530382033,
38f0d6,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530382073,
df1f4a,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530382105,
294d6e,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530382147,
442801,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530382176,
ec3361,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530382503,
65ee97,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530382568,
a9a677,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530382636,
17a9cb,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530382680,
2e3412,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530382716,
f7080a,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530382731,
578079,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530382746,
e95cb7,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530382766,
d76c8a,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530382813,
938cc6,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530382898,
b651b7,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530382915,
f96e41,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530382937,
7b0c1a,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530383013,
6c8392,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530383234,
66f06c,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530383283,
356caf,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530383346,
8ce0c7,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530383374,
ca2d03,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530383388,
3f8038,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530383398,
a2eab1,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530383451,
266f19,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530383478,
4c6c15,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530383508,
15ff1a,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530383547,
15563c,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530383569,
495f16,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530383577,
27f59f,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530383606,
cdb2a2,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530383865,
22889b,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530383936,
80d61d,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530383941,
befce2,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530383948,
803aaa,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530384014,
38b198,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530384016,
ea7e96,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530384022,
6e56d8,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530384034,
207da9,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530384040,
38b39c,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530384163,
213cbf,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530384191,
c47fa6,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530384217,
fee151,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530384256,
e3e2da,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530384268,
942bca,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530384285,
5d2f59,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530384287,
63d9f4,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45499,1530384309,
562ab2,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530384379,
fd603b,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530384390,
0b5491,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530384392,
fb7fa7,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45499,1530384393,
4b12ef,::1,GET,http://localhost/Libros/web/app_dev.php/nuevoCap/45499/,1530384401,
8c5476,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45499/2,1530384402,
3ddc69,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45499/2,1530384421,
ed41d7,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45499,1530384423,
623e7a,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45499/2,1530384431,
c916d9,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45499/2,1530384436,
8b5b10,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45499,1530384437,
608d4a,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530384448,
7dda2d,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530384452,
84d94d,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45499,1530384454,
7e168d,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530384459,
8470ac,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530384469,
7168da,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45499,1530384470,
63d41b,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45499/,1530384475,
203f5e,::1,GET,http://localhost/Libros/web/app_dev.php/eliminarCap/45499/2,1530384535,
3e0d3b,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45499,1530384536,
79d295,::1,GET,http://localhost/Libros/web/app_dev.php/eliminarCap/45499/1,1530384541,
beb181,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45499,1530384541,
58e468,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1530384557,
7e00c1,::1,GET,http://localhost/Libros/web/app_dev.php/,1530384635,
ae7049,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1530384647,
d58983,::1,GET,http://localhost/Libros/web/app_dev.php/logout,1530384663,
d38adb,::1,GET,http://localhost/Libros/web/app_dev.php/,1530384663,
4d84d3,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/d38adb,1530384664,
75e1c4,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530384664,
73823a,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530384666,
302269,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/73823a,1530384667,
cfe7d1,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530384667,
04cbc9,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1530384673,
ee5722,::1,GET,http://localhost/Libros/web/app_dev.php/,1530384674,
973e33,::1,GET,http://localhost/Libros/web/app_dev.php/logout,1530384677,
f9470b,::1,GET,http://localhost/Libros/web/app_dev.php/,1530384678,
83c073,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/f9470b,1530384678,
9bd7c1,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530384679,
6da414,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530384681,
f65456,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/6da414,1530384681,
966163,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530384682,
e29fe9,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1530384685,
8ce31a,::1,GET,http://localhost/Libros/web/app_dev.php/,1530384685,
5affec,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1530384694,
f82bd0,::1,POST,http://localhost/Libros/web/app_dev.php/darDaja/,1530384825,
8c0e03,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1530384826,
25ea9b,::1,GET,http://localhost/Libros/web/app_dev.php/logout,1530384832,
0f9673,::1,GET,http://localhost/Libros/web/app_dev.php/,1530384832,
a5c120,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/0f9673,1530384834,
c21782,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530384834,
7652b5,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530384835,
232ba2,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/7652b5,1530384836,
f9c791,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530384836,
ebd63c,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1530384841,
420e64,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530384841,
297e5b,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/420e64,1530384842,
558d2d,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530384842,
d62743,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1530384857,
33f40e,::1,GET,http://localhost/Libros/web/app_dev.php/,1530384857,
100a52,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1530384862,
b21dfb,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/mina,1530384885,
5eccc9,::1,POST,http://localhost/Libros/web/app_dev.php/darAlta/,1530384894,
714510,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1530384894,
194262,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1530384908,
e0928a,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/mina,1530385185,
958140,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/mina,1530385185,
278e2d,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/mina,1530385280,
ae01ed,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/mina,1530385280,
7a9795,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/mina,1530385312,
e3b756,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1530385343,
b6deca,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/admin,1530386262,
a6b14f,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/admin,1530386282,
ac12fa,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/admin,1530386499,
5bc623,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/admin,1530386601,
3f0f39,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/admin,1530386626,
313f05,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/admin,1530386752,
634cde,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1530386765,
4f0f91,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1530386766,
087e91,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/admin,1530386790,
926cb7,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/admin,1530386829,
6da2fd,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/admin,1530386855,
728067,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/admin,1530386863,
3ef67c,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/admin,1530386957,
2685d0,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/admin,1530387025,
3dc266,::1,GET,http://localhost/Libros/web/app_dev.php/ajustes/,1530387363,
c601fd,::1,GET,http://localhost/Libros/web/app_dev.php/genero/2,1530387405,
ff4125,::1,GET,http://localhost/Libros/web/app_dev.php/historia/75/,1530387407,
8927c4,::1,GET,http://localhost/Libros/web/app_dev.php/,1530387590,
43c91a,::1,GET,http://localhost/Libros/web/app_dev.php/historia/3/,1530387607,
45e4f2,::1,GET,http://localhost/Libros/web/app_dev.php/logout,1530387868,
e84341,::1,GET,http://localhost/Libros/web/app_dev.php/,1530387869,
6d9bc8,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/e84341,1530387870,
cb619d,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530387871,
f0be96,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530387872,
cb63b4,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/f0be96,1530387873,
a12a59,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530387873,
d09211,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1530387878,
9c5087,::1,GET,http://localhost/Libros/web/app_dev.php/,1530387878,
36e2ad,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530387883,
b278f2,::1,GET,http://localhost/Libros/web/app_dev.php/historia/88/,1530387887,
dc45b0,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/admin,1530388076,
e3b6cf,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/admin,1530388133,
f076a2,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/admin,1530388449,
75d155,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/admin,1530388502,
ff3256,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/admin,1530388651,
e22cf9,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/admin,1530388669,
5ac6d4,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/admin,1530388691,
a6c8ca,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/admin,1530388768,
e80008,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/admin,1530388816,
42b92d,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/admin,1530388830,
112823,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/www.aina-web.com,1530388835,
35ac25,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/www.aina-web.com,1530388842,
59f7e7,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/admin,1530388913,
2dbdc7,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/admin,1530388979,
c49de4,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/admin,1530389006,
2f9c23,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/admin,1530389050,
2ae774,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/admin,1530389157,
60bf1c,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/admin,1530389186,
eada31,::1,GET,http://localhost/Libros/web/app_dev.php/historia/3/,1530389209,
aa4843,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/admin,1530389477,
35d560,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/admin,1530389490,
b0352d,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/admin,1530389524,
1bc2df,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/admin,1530389531,
b6de09,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/admin,1530389533,
240f2b,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/admin,1530389562,
4ebb65,::1,GET,http://localhost/Libros/web/app_dev.php/,1530389626,
437d5b,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/admin,1530390026,
eae963,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/admin,1530390052,
ff00c9,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/admin,1530390267,
7a3bd3,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/admin,1530390336,
b67d37,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/admin,1530390374,
4f27a7,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/admin,1530390427,
7a4fb4,::1,GET,http://localhost/Libros/web/app_dev.php/ajustes/,1530390466,
631503,::1,GET,http://localhost/Libros/web/app_dev.php/crearperfil/,1530390469,
dfea08,::1,GET,http://localhost/Libros/web/app_dev.php/crearperfil/,1530390492,
4a0fd8,::1,GET,http://localhost/Libros/web/app_dev.php/crearperfil/,1530390506,
2e06a3,::1,GET,http://localhost/Libros/web/app_dev.php/crearperfil/,1530390515,
e52b6f,::1,GET,http://localhost/Libros/web/app_dev.php/crearperfil/,1530390524,
aaaf37,::1,GET,http://localhost/Libros/web/app_dev.php/crearperfil/,1530390529,
5aa3a6,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/mina,1530390539,
b99306,::1,GET,http://localhost/Libros/web/app_dev.php/crearperfil/,1530390576,
1debef,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/mina,1530390589,
fb8d50,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1530390626,
3ace21,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1530390633,
c2da5d,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1530390644,
792204,::1,GET,http://localhost/Libros/web/app_dev.php/guia/,1530390694,
b460b8,::1,GET,http://localhost/Libros/web/app_dev.php/normas/,1530390699,
ee710e,::1,GET,http://localhost/Libros/web/app_dev.php/guia/,1530390708,
f1bb3b,::1,GET,http://localhost/Libros/web/app_dev.php/normas/,1530390815,
75d9e8,::1,GET,http://localhost/Libros/web/app_dev.php/normas/,1530390824,
424cc6,::1,GET,http://localhost/Libros/web/app_dev.php/guia/,1530390828,
3dab06,::1,GET,http://localhost/Libros/web/app_dev.php/,1530390895,
ecf1d5,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1530390902,
3986ee,::1,GET,http://localhost/Libros/web/app_dev.php/logout,1530390941,
096e26,::1,GET,http://localhost/Libros/web/app_dev.php/,1530390941,
47a958,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/096e26,1530390943,
eb246c,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530390943,
05b170,::1,GET,http://localhost/Libros/web/app_dev.php/registro/,1530390947,
858a8c,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/05b170,1530390948,
41e292,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530390949,
e3a9f7,::1,GET,http://localhost/Libros/web/app_dev.php/registro/,1530390959,
f5bda1,::1,POST,http://localhost/Libros/web/app_dev.php/registro/,1530390959,
d8bd7e,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/f5bda1,1530390960,
2da48a,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530390960,
4ee5d3,::1,GET,http://localhost/Libros/web/app_dev.php/registro/,1530391430,
6e7843,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/4ee5d3,1530391432,
9ee50a,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530391433,
652315,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1530391446,
25bdf6,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/652315,1530391447,
b65e67,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530391448,
5e9aac,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1530391590,
a9efa8,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/5e9aac,1530391594,
04aac4,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530391595,
ca2035,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530391655,
f8ef95,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/ca2035,1530391656,
04e7ea,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530391657,
b4943a,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1530391706,
f3ec57,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530391706,
f45d29,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/f3ec57,1530391708,
52db84,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530391709,
883a5a,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1530391717,
b7fce7,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1530391717,
2f82c7,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45499,1530391720,
0c3e4e,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1530391825,
108770,::1,GET,http://localhost/Libros/web/app_dev.php/suscripcion/,1530391825,
32a032,::1,GET,http://localhost/Libros/web/app_dev.php/suscripcion/,1530391903,
f6e1e8,::1,GET,http://localhost/Libros/web/app_dev.php/,1530391945,
f4d49c,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1530391954,
6da0cd,::1,GET,http://localhost/Libros/web/app_dev.php/,1530392006,
268a17,::1,GET,http://localhost/Libros/web/app_dev.php/,1530392021,
5311f7,::1,GET,http://localhost/Libros/web/app_dev.php/,1530392036,
17e2d1,::1,GET,http://localhost/Libros/web/app_dev.php/normas/,1530392043,
c61046,::1,GET,http://localhost/Libros/web/app_dev.php/logout,1530392051,
6fbc63,::1,GET,http://localhost/Libros/web/app_dev.php/,1530392052,
e54c5d,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/6fbc63,1530392053,
8f815d,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530392053,
e4a27a,::1,GET,http://localhost/Libros/web/app_dev.php/,1530481618,
593ef5,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/e4a27a,1530481622,
a9aa45,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530481622,
a3aa2f,::1,GET,http://localhost/Libros/web/app_dev.php/registro/,1530481703,
a64659,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/a3aa2f,1530481704,
0d907a,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530481705,
1528bd,::1,GET,http://localhost/Libros/web/app_dev.php/registro/,1530482592,
6b0e05,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/1528bd,1530482593,
7d9496,::1,GET,http://localhost/Libros/web/app_dev.php/registro/,1530482655,
6c92ac,::1,POST,http://localhost/Libros/web/app_dev.php/registro/,1530482655,
99cf63,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/6c92ac,1530482656,
b816e9,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530482656,
549ac2,::1,POST,http://localhost/Libros/web/app_dev.php/registro/,1530482972,
e4108e,::1,GET,http://localhost/Libros/web/app_dev.php/crearperfil/,1530482973,
b4c973,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530482973,
91c1a6,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/b4c973,1530482975,
389752,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530482976,
8ad078,::1,GET,http://localhost/Libros/web/app_dev.php/registro/,1530482980,
68feb6,::1,GET,http://localhost/Libros/web/app_dev.php/registro/,1530482980,
9ea49e,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/68feb6,1530482981,
bd0b72,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530482981,
7a8c38,::1,GET,http://localhost/Libros/web/app_dev.php/registro/,1530483013,
f3a987,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/7a8c38,1530483015,
044006,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530483015,
3f9313,::1,GET,http://localhost/Libros/web/app_dev.php/registro/,1530483024,
e27d58,::1,POST,http://localhost/Libros/web/app_dev.php/registro/,1530483024,
753fe3,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/e27d58,1530483025,
3f5691,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530483025,
576213,::1,POST,http://localhost/Libros/web/app_dev.php/registro/,1530483073,
e45ff6,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/576213,1530483075,
4739e6,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530483075,
fbde6a,::1,POST,http://localhost/Libros/web/app_dev.php/registro/,1530483243,
98607d,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/fbde6a,1530483245,
ccdaaa,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530483246,
a29268,::1,POST,http://localhost/Libros/web/app_dev.php/registro/,1530483316,
726263,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/a29268,1530483321,
77a780,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530483322,
0115e6,::1,POST,http://localhost/Libros/web/app_dev.php/registro/,1530483684,
427226,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/0115e6,1530483687,
d91d74,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530483688,
266902,::1,POST,http://localhost/Libros/web/app_dev.php/registro/,1530483703,
3fbd08,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/266902,1530483706,
83e433,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530483706,
684763,::1,POST,http://localhost/Libros/web/app_dev.php/registro/,1530483725,
4aea68,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/684763,1530483728,
bcd368,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530483728,
77c516,::1,POST,http://localhost/Libros/web/app_dev.php/registro/,1530483769,
0aefad,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/77c516,1530483773,
ee44cb,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530483774,
0d5973,::1,POST,http://localhost/Libros/web/app_dev.php/registro/,1530483788,
72da94,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/0d5973,1530483792,
744361,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530483792,
4646d4,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530484667,
4b16c0,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/4646d4,1530484669,
88e2a1,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530484669,
7187cb,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1530484674,
5f46bd,::1,GET,http://localhost/Libros/web/app_dev.php/crearperfil/,1530484674,
0a1ea9,::1,GET,http://localhost/Libros/web/app_dev.php/logout,1530484681,
9a04de,::1,GET,http://localhost/Libros/web/app_dev.php/,1530484681,
003674,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/9a04de,1530484683,
c0eca3,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530484684,
46e8c5,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530484684,
611b62,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/46e8c5,1530484686,
760350,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530484686,
206565,::1,GET,http://localhost/Libros/web/app_dev.php/guia/,1530486145,
9b8392,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530486146,
d61515,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/9b8392,1530486147,
c26788,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530486147,
96addd,::1,GET,http://localhost/Libros/web/app_dev.php/suscripcion/,1530486152,
087b99,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530486152,
75e815,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/087b99,1530486153,
7f705c,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530486153,
eb3e5c,::1,GET,http://localhost/Libros/web/app_dev.php/,1530486161,
d3c00e,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/eb3e5c,1530486161,
e7e318,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530486162,
fae173,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1530486170,
