ceb5b3,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/316,1526026413,
770a5b,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/316,1526026441,
f9d062,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/316,1526026479,
d7e95a,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/316,1526026617,
2ebc82,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/316,1526026751,
b8a6a8,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/316,1526026780,
fad539,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/316,1526026861,
a0b7f3,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/316,1526026921,
f783e6,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/316,1526026949,
b8a979,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/316,1526027014,
2ce5d2,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/316,1526027091,
da7801,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/316,1526027178,
75a8d1,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/316,1526027214,
18bb32,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/316,1526027288,
ea197d,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/316,1526027309,
9c386c,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/316,1526027317,
af42dc,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/316,1526027422,
7dbe27,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/316/,1526027425,
3f310c,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/316/,1526027425,
55d948,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/315/,1526027761,
91b170,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/315,1526027806,
bc8bf3,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/315/,1526027811,
50c315,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/315/,1526027820,
e0064f,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/315/,1526027832,
e4c466,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/315/,1526027862,
d7b711,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/315/,1526028830,
5be159,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/315/,1526028830,
6cc9bf,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/315/,1526028833,
23aea2,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/315,1526028843,
59fff5,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/315,1526028991,
906ce7,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/315,1526029149,
90ee49,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/315,1526029309,
323029,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/315,1526029348,
95857c,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/315,1526029446,
1200f4,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/315,1526029520,
304c52,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/315,1526029544,
54f3bb,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/315,1526029570,
70bd3a,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/315,1526029578,
daa5a9,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/315,1526029936,
babc3b,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/315,1526029936,
d3d70e,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/315,1526029946,
65d5a7,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/315,1526029946,
a86b74,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/315,1526029965,
d9800a,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/315/1,1526029970,
e477d1,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/315/1,1526029970,
9267be,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/315/1,1526030062,
83b03f,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/315/0,1526030079,
b628ef,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/315/0,1526030080,
48a50d,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/315/0,1526030093,
976586,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/315/0,1526030094,
91ca8f,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/315/0,1526030095,
dc8161,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/315/1,1526030272,
f1f013,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/315/2,1526030281,
afd005,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/315/2,1526030527,
52cc8a,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/315/0,1526030534,
c9436d,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/315/0,1526030625,
a41d9f,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/315/2,1526030626,
598e61,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/315/0,1526030630,
549939,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/315/01,1526030644,
43b74f,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/315/1,1526030648,
3b1046,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/315/0,1526030654,
c631c7,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/315/0,1526030693,
2662a2,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/315/1,1526030697,
f1e146,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/315/1,1526030744,
4f95d9,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/315/1,1526030838,
14bf37,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/315/1,1526030838,
0dd74c,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/315/1,1526030931,
123489,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/315/1,1526030984,
482d14,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/315/1,1526031004,
b15ab6,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/315/1,1526031023,
e044ab,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/315/1,1526031166,
3017ac,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/315/1,1526031166,
e755d4,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/315/2,1526031191,
c210f6,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/315/2,1526031191,
bec789,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/315/2,1526031222,
bff5d0,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/315/2,1526031230,
ef09a9,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/315,1526031315,
8c1d3b,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/315/1,1526031323,
177c19,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/315/1,1526031333,
9ecb87,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/315,1526031401,
bdf248,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/315/2,1526031414,
a65cc9,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/315/2,1526031532,
f05145,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/315/2,1526031604,
51e881,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/315/2,1526031705,
ef0479,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/315/2,1526031859,
f9030f,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/315/2,1526031868,
2dae14,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/,1526031920,
e1c5ca,::1,POST,http://localhost/Libros/web/app_dev.php/escribirhistoria/,1526031930,
b27243,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/321/1,1526031930,
32f9e8,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/321/1,1526031949,
be6a55,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/321/1,1526031979,
59be4e,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/321/1,1526032012,
e360d1,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/,1526032170,
1ae5af,::1,POST,http://localhost/Libros/web/app_dev.php/escribirhistoria/,1526032179,
530430,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/322/1,1526032179,
d51cb5,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/322/1,1526032300,
a03db4,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/322/1,1526032301,
03a484,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/322/1,1526032302,
d8ea1c,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/322/1,1526032377,
e3d039,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/322/1,1526032386,
8db35e,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/315/2,1526032405,
8d9a11,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/322/1,1526032409,
618b78,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/322/1,1526032411,
4c5d2c,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/322/1,1526032442,
b3fd24,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/322/1,1526032451,
6ddaf9,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/322/1,1526032552,
4e2cec,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/322/1,1526032554,
61f3cf,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/322/1,1526032555,
efc393,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/322/1,1526032563,
919ab9,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/322/1,1526032570,
4c1765,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/322/1,1526032578,
880adb,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/322/1,1526032700,
10ee12,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/322/1,1526032704,
bba618,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/322/1,1526032756,
12c690,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/322,1526033045,
3d1198,::1,GET,http://localhost/Libros/web/app_dev.php/nuevoCap/322/,1526033229,
cbf1ac,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/322/2,1526033230,
878a81,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/322/2,1526033254,
207683,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/322/2,1526033460,
1e3106,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/322/2,1526033465,
e084f2,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/322,1526033484,
000317,::1,GET,http://localhost/Libros/web/app_dev.php/nuevoCap/322/,1526033489,
63d880,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/322/3,1526033489,
e77cb8,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/322,1526034927,
2f4936,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/322,1526035844,
0de6b4,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/322,1526035844,
5588fe,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/322,1526035875,
46ceed,::1,GET,http://localhost/Libros/web/app_dev.php/eliminarCap/322/?numCapitulo=1,1526035882,
a5528e,::1,GET,http://localhost/Libros/web/app_dev.php/eliminarCap/322/?numCapitulo=1,1526035882,
fd0c6c,::1,GET,http://localhost/Libros/web/app_dev.php/eliminarCap/322/?numCapitulo=1,1526035940,
ab7c5c,::1,GET,http://localhost/Libros/web/app_dev.php/eliminarCap/322/?numCapitulo=1,1526035940,
c4f1fe,::1,GET,http://localhost/Libros/web/app_dev.php/eliminarCap/322/?numCapitulo=1,1526035941,
4df17e,::1,GET,http://localhost/Libros/web/app_dev.php/eliminarCap/322/?numCapitulo=1,1526035941,
8a3e66,::1,GET,http://localhost/Libros/web/app_dev.php/eliminarCap/322/?numCapitulo=1,1526036033,
a1cf3f,::1,GET,http://localhost/Libros/web/app_dev.php/eliminarCap/322/?numCapitulo=1,1526036033,
c5d1a1,::1,GET,http://localhost/Libros/web/app_dev.php/eliminarCap/322/?numCapitulo=1,1526036035,
f6b99f,::1,GET,http://localhost/Libros/web/app_dev.php/eliminarCap/322/?numCapitulo=1,1526036035,
0706ae,::1,GET,http://localhost/Libros/web/app_dev.php/eliminarCap/322/?numCapitulo=1,1526036037,
a59b76,::1,GET,http://localhost/Libros/web/app_dev.php/eliminarCap/322/?numCapitulo=1,1526036037,
cf3e22,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/322,1526036042,
c0f7d2,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/322,1526036042,
ac395f,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/322,1526036076,
d1bcb9,::1,GET,http://localhost/Libros/web/app_dev.php/eliminarCap/322/1,1526036086,
42d13b,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/322,1526036087,
cc4beb,::1,GET,http://localhost/Libros/web/app_dev.php/eliminarCap/322/3,1526036099,
637fa8,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/322,1526036099,
e6a519,::1,GET,http://localhost/Libros/web/app_dev.php/eliminarCap/322/2,1526036127,
4fc042,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/322,1526036127,
3f25ba,::1,GET,http://localhost/Libros/web/app_dev.php/nuevoCap/322/,1526036131,
921ab5,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/322/1,1526036131,
d8a193,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/322/1,1526036138,
36ae34,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/322,1526036151,
8d51b0,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/322/1,1526036157,
84f918,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/322/1,1526036162,
68e042,::1,GET,http://localhost/Libros/web/app_dev.php/nuevoCap/322/,1526036218,
c1e3c1,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/322/2,1526036219,
8d3bfd,::1,GET,http://localhost/Libros/web/app_dev.php/nuevoCap/322/,1526036255,
a6931c,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/322/3,1526036256,
9bed1d,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/322/3,1526036261,
5854a4,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/322,1526036263,
d02071,::1,GET,http://localhost/Libros/web/app_dev.php/eliminarCap/322/2,1526036278,
3b45a0,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/322,1526036279,
7d5640,::1,GET,http://localhost/Libros/web/app_dev.php/nuevoCap/322/,1526036284,
e192ff,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/322/4,1526036284,
110291,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/322,1526036286,
c71811,::1,GET,http://localhost/Libros/web/app_dev.php/nuevoCap/322/,1526036348,
d3b4ae,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/322/5,1526036348,
d13119,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/322/5,1526036417,
11ed6d,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/322/5,1526036459,
17f246,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/322,1526036469,
8aaac2,::1,GET,http://localhost/Libros/web/app_dev.php/eliminarCap/322/5,1526036479,
ecd040,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/322,1526036479,
446cc8,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/322,1526036514,
984209,::1,GET,http://localhost/Libros/web/app_dev.php/nuevoCap/322/,1526036518,
3127e4,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/322/1,1526036518,
f633b2,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/322/1,1526036530,
faa28e,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/322,1526036536,
949049,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/322/1,1526036565,
c28bf5,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/322/1,1526036574,
c3cbe0,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/322,1526036578,
75b715,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/322/1,1526036586,
7ae19c,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/322,1526036613,
11743c,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/322,1526036618,
42304e,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/322,1526036619,
7e5e58,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/322,1526037486,
1b9c87,::1,GET,http://localhost/Libros/web/app_dev.php/nuevoCap/322/,1526037492,
4a2bbe,::1,GET,http://localhost/Libros/web/app_dev.php/nuevoCap/322/,1526037492,
399e97,::1,GET,http://localhost/Libros/web/app_dev.php/nuevoCap/322/,1526037525,
b18109,::1,GET,http://localhost/Libros/web/app_dev.php/nuevoCap/322/,1526037525,
f36510,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/322,1526037533,
192335,::1,GET,http://localhost/Libros/web/app_dev.php/eliminarCap/322/3,1526037540,
7e2ee0,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/322,1526037540,
f7201c,::1,GET,http://localhost/Libros/web/app_dev.php/eliminarCap/322/2,1526037546,
5fb7b6,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/322,1526037546,
985304,::1,GET,http://localhost/Libros/web/app_dev.php/nuevoCap/322/,1526037550,
024000,::1,GET,http://localhost/Libros/web/app_dev.php/nuevoCap/322/,1526037550,
9d2c07,::1,GET,http://localhost/Libros/web/app_dev.php/nuevoCap/322/,1526037669,
05b6bd,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/322/3,1526037669,
4eb498,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/322/3,1526037675,
243a05,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/322,1526037679,
d390de,::1,GET,http://localhost/Libros/web/app_dev.php/eliminarCap/322/2,1526037684,
0e215e,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/322,1526037684,
7b9a32,::1,GET,http://localhost/Libros/web/app_dev.php/nuevoCap/322/,1526037733,
91e487,::1,GET,http://localhost/Libros/web/app_dev.php/nuevoCap/322/,1526037733,
eff29f,::1,GET,http://localhost/Libros/web/app_dev.php/nuevoCap/322/,1526037765,
72fcb5,::1,GET,http://localhost/Libros/web/app_dev.php/nuevoCap/322/,1526037765,
fe323e,::1,GET,http://localhost/Libros/web/app_dev.php/nuevoCap/322/,1526037770,
f5747d,::1,GET,http://localhost/Libros/web/app_dev.php/nuevoCap/322/,1526037770,
d9f3da,::1,GET,http://localhost/Libros/web/app_dev.php/nuevoCap/322/,1526037809,
a47da6,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/322/7,1526037810,
3836cc,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/322,1526042083,
2e2b42,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/322/7,1526042093,
193ab4,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/322/3,1526042105,
495ad5,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/322,1526045963,
8fbb08,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/,1526046521,
e03cdd,::1,POST,http://localhost/Libros/web/app_dev.php/escribirhistoria/,1526046528,
ca41ee,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/1/1,1526046528,
dfe273,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/1/1,1526046533,
05ea77,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/1,1526046534,
e4b420,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/1/1,1526046541,
161dab,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/1/1,1526046545,
2773f8,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/1,1526046546,
f0bd04,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/1/1,1526046550,
23afd6,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/1/1,1526046553,
115136,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/1,1526046554,
a92876,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/1,1526046566,
850824,::1,GET,http://localhost/Libros/web/app_dev.php/,1526071042,
6254b6,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/850824,1526071043,
fed4c1,::1,GET,http://localhost/Libros/web/app_dev.php/login,1526071043,
7fab2e,::1,GET,http://localhost/Libros/web/app_dev.php/login,1526071047,
5792f3,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/7fab2e,1526071048,
bd3c02,::1,GET,http://localhost/Libros/web/app_dev.php/login,1526071048,
b10233,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1526071055,
3313c6,::1,GET,http://localhost/Libros/web/app_dev.php/,1526071056,
e70938,::1,GET,http://localhost/Libros/web/app_dev.php/,1526071070,
2995d2,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/,1526071090,
4303ba,::1,POST,http://localhost/Libros/web/app_dev.php/escribirhistoria/,1526071473,
78ec84,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/2/1,1526071473,
bc47b3,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/2/1,1526071508,
86136c,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/2,1526071511,
650b8c,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/2/1,1526071529,
c31f72,::1,GET,http://localhost/Libros/web/app_dev.php/eliminarCap/2/1,1526071785,
d37cff,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/2,1526071785,
4f248b,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/2,1526071792,
9bcb88,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/,1526071834,
fac872,::1,POST,http://localhost/Libros/web/app_dev.php/escribirhistoria/,1526071923,
e48c4c,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/3/1,1526071923,
dc487b,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/3/1,1526071997,
d67190,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/3,1526071998,
caca73,::1,GET,http://localhost/Libros/web/app_dev.php/nuevoCap/3/,1526072023,
83e039,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/3/2,1526072024,
0c162e,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/3/2,1526072052,
c365ca,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/3,1526072054,
692f43,::1,GET,http://localhost/Libros/web/app_dev.php/nuevoCap/3/,1526072076,
045cc2,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/3/3,1526072076,
1b629d,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/3/3,1526072108,
c32fc6,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/3,1526072109,
6fb58b,::1,GET,http://localhost/Libros/web/app_dev.php/nuevoCap/3/,1526072114,
c435e0,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/3/4,1526072115,
305e8b,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/3/4,1526072133,
c24b0d,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/3,1526072135,
20f488,::1,GET,http://localhost/Libros/web/app_dev.php/nuevoCap/3/,1526072141,
2ba375,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/3/5,1526072141,
1b1292,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/3/5,1526072163,
4261c7,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/3,1526072164,
a367dc,::1,GET,http://localhost/Libros/web/app_dev.php/nuevoCap/3/,1526072170,
2c0bdc,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/3/6,1526072170,
49cbac,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/3/6,1526072207,
d1fd28,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/3,1526072208,
1e82b2,::1,GET,http://localhost/Libros/web/app_dev.php/nuevoCap/3/,1526072219,
698cb0,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/3/7,1526072219,
5e5ba5,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/3/7,1526072237,
c8e168,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/3,1526072238,
7e7daf,::1,GET,http://localhost/Libros/web/app_dev.php/nuevoCap/3/,1526072258,
c92959,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/3/8,1526072258,
860aad,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/3/8,1526072282,
4cb982,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/3,1526072283,
5683cf,::1,GET,http://localhost/Libros/web/app_dev.php/nuevoCap/3/,1526072288,
ce8601,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/3/9,1526072288,
aab680,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/3/9,1526072310,
82b466,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/3,1526072310,
b8057f,::1,GET,http://localhost/Libros/web/app_dev.php/nuevoCap/3/,1526072323,
f8b906,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/3/10,1526072324,
7269e1,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/3/10,1526072363,
b2f626,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/3/10,1526072383,
848c02,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/3,1526072384,
90765a,::1,GET,http://localhost/Libros/web/app_dev.php/nuevoCap/3/,1526072389,
9b0393,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/3/11,1526072389,
0dc1ba,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/3/11,1526072419,
ad30fb,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/3,1526072421,
c8de7b,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/3/2,1526072513,
cb5386,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/3,1526072521,
df9e0e,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/3/5,1526072526,
5d3f33,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/3,1526072536,
6a8c1d,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/3/11,1526072543,
a5e935,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/3,1526072557,
bebc30,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/3,1526072591,
758d5f,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/3/11,1526073610,
cd3308,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/3/8,1526073626,
a2994e,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/3,1526073633,
77ed2b,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/3/6,1526073690,
e60d4b,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/3,1526073712,
efdf25,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/3/1,1526073725,
3faddd,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/3/1,1526073731,
39c2b5,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/3,1526073733,
